scenario,level,parallel_makespan,sequential_makespan,delta_makespan,parallel_oct,sequential_oct,delta_oct,parallel_block_rate,sequential_block_rate,delta_block_rate,parallel_adherence,sequential_adherence,delta_adherence
baseline,easy,10.00,10.00,0.00,7.00,7.00,0.00,0.00,0.17,-0.17,1.00,0.83,0.17
baseline,hard,18.00,22.00,-4.00,15.67,17.67,-2.00,0.00,0.12,-0.12,1.00,0.88,0.12
baseline,medium,16.00,21.00,-5.00,14.33,17.00,-2.67,0.00,0.06,-0.06,1.00,0.94,0.06
duration_jitter,medium_jitter,16.10,21.30,-5.20,14.23,17.10,-2.87,0.00,0.06,-0.06,1.00,0.94,0.06
resource_jitter,medium_resjitter,16.20,21.00,-4.80,14.07,17.00,-2.93,0.00,0.06,-0.06,1.00,0.94,0.06
